user_id,rec_1,rec_2,rec_3,rec_4,rec_5,rec_6,rec_7,rec_8,rec_9,rec_10
u009536,481,1069,1952,909,521,661,342,1663,947,324
u009537,1508,909,342,481,1753,324,661,555,898,1069
u009538,1069,481,1952,947,521,661,1663,909,342,563
u009543,481,1445,1069,909,1663,1952,521,342,324,554
u009545,481,1069,909,1663,1952,521,661,1922,554,342
u009547,481,1069,909,1663,1952,521,661,1922,554,342
u009548,481,1069,909,1663,1952,521,661,1922,554,342
u009549,481,1069,909,1663,1952,521,661,1922,554,342
u009558,282,1151,1515,360,324,1682,1026,1320,2056,1335
u009562,481,521,1069,1952,909,342,661,1663,207,947
u009564,555,1673,909,1952,324,1455,481,554,1710,521
u009581,481,521,1069,1952,909,661,342,947,1663,554
u009597,481,1952,1069,909,1455,661,248,1663,554,521
u009604,1682,1922,200,1335,2009,1595,1151,1710,720,2056
u009607,1069,481,1952,909,947,521,1267,661,1663,342
u009611,481,1069,909,1663,1952,521,661,1922,554,342
u009616,481,909,1069,521,1753,342,1663,661,1952,207
u009619,1069,481,909,947,1952,521,342,570,1267,661
u009631,1952,481,1069,661,1663,207,909,1455,521,1038
u009636,481,1069,909,1663,1952,521,661,1922,554,342
u009638,481,1069,909,1663,1952,521,661,1922,554,342
u009639,481,1069,909,1663,1952,521,661,1922,554,342
u009640,1914,1649,1663,481,909,1087,1069,1952,1445,521
u009641,1906,1753,518,481,1069,1508,1927,1952,1191,898
u009646,481,909,1069,1952,1922,1663,521,661,342,695
u009656,481,909,1069,342,521,1952,1663,207,661,1478
u009660,481,521,909,1069,661,342,1952,1663,947,646
u009662,481,1069,909,1663,1952,521,661,1922,554,342
u009663,481,1069,909,1663,1952,521,661,1922,554,342
u009666,909,481,1069,342,521,1663,661,1952,324,1445
u009668,481,1069,909,1663,1952,521,661,1922,554,342
u009672,481,909,1069,1952,1663,661,521,342,207,1038
u009676,481,1069,909,1663,1952,521,661,1922,554,342
u009677,661,1952,481,521,1069,342,947,270,1455,1445
u009685,661,909,481,1952,342,521,1069,1455,1445,554
u009688,1952,481,1069,661,521,248,1455,909,1663,342
u009689,481,1952,1069,1663,661,207,521,909,1455,342
u009695,481,1069,909,1663,1952,521,661,1922,554,342
u009696,2009,1922,1682,1508,6,1069,1710,1335,481,200
u009698,1952,1069,481,947,661,1445,1663,1455,1673,1267
u009699,481,1069,909,1663,1952,521,661,1922,554,342
u009705,1952,270,661,1069,481,521,1445,1455,554,947
u009715,481,1069,909,1663,1952,521,661,1922,554,342
u009716,1069,909,481,1952,1713,947,1663,661,342,521
u009719,909,481,1069,342,521,555,1952,1663,324,661
u009730,720,909,1069,1914,1952,1649,1455,481,342,1710
u009731,481,1069,909,1952,1663,521,661,207,342,1038
u009732,909,481,1069,521,1952,342,1663,661,207,555
u009734,481,1952,1069,207,1663,909,661,1038,521,342
u009736,481,1069,909,1952,1663,521,661,207,342,1038
u009738,481,1069,909,1663,1952,521,661,1922,554,342
u009742,909,481,1069,1663,521,342,1922,695,1952,554
u009750,481,1069,909,1663,1952,521,661,1922,554,342
u009756,646,481,1663,1069,1952,909,521,661,1922,554
u009759,481,1952,1069,1663,909,661,521,1038,342,207
u009764,1069,481,1952,909,521,661,947,342,1663,1455
u009767,481,1069,909,1663,1952,521,661,1922,554,342
u009768,898,481,327,909,342,1906,1922,1949,1952,1191
u009771,1240,695,58,1049,1584,1922,1688,754,1462,554
u009778,481,1069,909,1663,1952,521,661,1922,554,342
u009780,1069,1478,481,1952,1663,947,909,521,661,1445
u009785,695,1049,1584,1688,58,1240,1922,401,1462,909
u009789,909,481,1069,342,521,1663,1952,661,554,324
u009790,481,1069,909,342,1952,521,1663,661,646,1922
u009792,1952,481,1478,661,521,1663,1069,248,1038,342
u009793,909,481,1069,521,1922,342,661,554,1952,1663
u009800,1069,481,909,1952,947,1663,1713,1038,661,521
u009806,909,481,1069,521,342,1952,555,324,1663,661
u009812,1069,947,481,342,521,1663,251,909,1952,661
u009819,1445,1069,1952,481,909,661,931,521,1663,947
u009820,554,1143,956,1949,1191,1240,909,481,1663,521
u009825,342,521,481,909,1069,661,1952,1663,947,646
u009827,481,1069,909,1663,1952,521,661,1922,554,342
u009832,481,1069,909,1663,1952,521,661,1922,554,342
u009840,481,1069,909,1663,1952,521,661,1922,554,342
u009845,481,1069,909,1663,1952,521,661,1922,554,342
u009849,282,1515,1069,481,1151,1952,1682,324,947,1922
u009856,909,1478,481,1069,1663,1952,521,342,661,554
u009857,1069,481,947,1952,1046,1663,909,661,720,1455
u009859,324,555,909,481,521,1952,1134,1069,898,342
u009861,481,646,1663,1069,1952,909,521,207,342,661
u009863,1922,200,1682,1649,1335,2009,1914,1445,481,1952
u009866,1069,1952,481,1046,661,1445,909,1663,947,2146
u009884,481,909,1069,1663,521,1952,342,661,1922,695
u009888,1069,481,1952,521,909,947,661,342,1663,1949
u009892,898,110,324,909,555,327,1516,342,481,877
u009894,1069,481,909,1952,947,1663,521,661,342,1267
u009897,481,521,909,342,1069,1952,1663,661,207,947
u009898,909,1455,481,1952,1710,342,1673,1445,1069,661
u009906,481,1069,909,1663,1952,521,661,1922,554,342
u009920,481,1069,909,1663,1952,521,661,1922,554,342
u009923,481,1952,661,909,521,1663,342,554,1069,1445
u009927,481,1069,909,1663,1952,521,661,1922,554,342
u009931,481,1069,909,1663,1952,521,661,1922,554,342
u009955,1191,1949,554,956,481,1922,909,1069,1952,1445
u009963,1952,1478,481,1069,1663,909,661,521,342,1038
u009967,481,1952,1069,909,1038,327,1663,661,207,342
u009968,1682,1922,1335,2009,200,977,1801,1968,1649,555
u009988,481,1069,909,1663,1952,521,661,1922,554,342
u009992,58,695,1584,401,1688,1049,1240,324,554,1922
u009994,1914,1649,1069,481,909,1087,661,1952,521,342
u009995,909,342,481,521,661,1069,1952,1663,646,947
u009999,481,1069,909,1663,1952,521,661,1922,554,342
u010003,481,1069,909,1663,1952,521,661,1922,554,342
u010005,909,481,1069,1952,1922,342,661,324,521,555
u010010,1069,481,1952,909,947,521,342,661,1663,1949
u010013,1455,1952,481,1445,1673,1710,661,1069,909,554
u010016,1922,695,1240,1682,1688,1049,555,1335,481,521
u010019,1069,481,909,1952,947,1663,661,554,1131,521
u010023,1445,1663,481,1478,1069,1952,909,661,521,646
u010025,909,1069,481,521,1952,342,1445,1663,661,324
u010030,481,1296,521,1952,342,661,909,563,248,947
u010032,481,1069,909,1663,1952,521,661,1922,554,342
u010035,1069,481,909,1952,521,554,661,1445,1455,947
u010042,481,1069,909,1663,1952,521,661,1922,554,342
u010046,1069,481,1952,1663,909,661,1445,554,947,521
u010053,481,1069,909,1663,1952,521,661,1922,554,342
u010055,1143,554,1949,481,1191,1952,521,1673,977,1455
u010060,481,1663,1922,909,1952,1968,1914,1069,1649,646
u010061,481,1069,909,1663,1952,521,661,1922,554,342
u010066,481,1069,909,1663,1952,521,661,1922,554,342
u010069,481,1069,909,1663,1952,521,661,1922,554,342
u010078,481,1069,909,1663,1952,521,661,1922,554,342
u010082,481,1069,909,1663,1952,521,661,1922,554,342
u010092,481,1069,1952,909,521,1663,342,661,207,554
u010117,481,1069,909,1663,1952,521,661,1922,554,342
u010120,324,555,898,110,327,909,481,342,1952,521
u010123,1069,481,1952,909,661,947,521,342,646,1663
u010124,481,1069,521,947,1952,909,570,661,342,1663
u010129,481,1069,909,1663,1952,521,661,1922,554,342
u010130,481,1069,909,1663,1952,521,661,1922,554,342
u010133,1922,695,1240,1682,1688,1049,555,1335,481,521
u010134,1914,481,1069,909,342,1952,1087,1663,1649,521
u010140,1914,481,1649,909,1069,1922,521,1087,554,342
u010143,481,1069,909,1663,1952,521,661,1922,554,342
u010145,481,1069,909,1663,1952,521,661,1922,554,342
u010147,481,1069,1663,1952,909,1445,521,661,947,554
u010148,481,1069,909,1663,1952,521,661,1922,554,342
u010149,1069,481,909,1952,947,1663,521,661,342,1267
u010155,1952,481,1038,1046,1069,661,909,1663,1478,646
u010159,481,1069,909,1663,1952,521,661,1922,554,342
u010166,481,1069,909,1663,1952,521,661,1922,554,342
u010176,909,481,521,342,1069,1663,207,1952,661,554
u010192,909,481,1069,342,1952,521,1663,947,1949,661
u010196,554,1445,1952,481,1010,909,661,1663,1069,1191
u010210,909,481,1069,1952,521,342,1663,661,207,1038
u010215,481,1069,909,1663,1952,521,661,1922,554,342
u010221,481,1069,909,1663,1952,521,661,1922,554,342
u010223,909,1069,481,521,342,1952,1663,661,947,1753
u010225,1069,481,1663,1952,909,661,1445,1949,521,947
u010247,481,1914,1069,909,1952,1649,521,342,661,554
u010267,481,1069,909,1663,1952,521,661,1922,554,342
u010271,481,1069,554,909,1663,521,1952,342,1922,1240
u010275,481,1069,909,1663,1952,521,661,1922,554,342
u010276,1952,481,1069,909,661,521,1663,554,1455,1445
u010285,1069,481,1952,909,947,521,342,661,1663,1949
u010300,555,324,898,481,909,521,1069,110,1922,1952
u010303,481,909,1663,1069,1922,521,695,342,1952,1478
u010304,481,1069,909,1663,1952,521,661,1922,554,342
u010314,481,1069,909,1663,1952,521,661,1922,554,342
u010317,1069,481,1952,909,947,1663,207,521,342,661
u010328,1914,481,909,1649,1087,1069,695,1710,1952,342
u010329,481,1069,909,1663,1952,521,661,1922,554,342
u010334,481,1069,909,1663,1952,521,661,1922,554,342
u010338,909,481,1069,1663,521,342,1922,695,1952,554
u010344,1478,1663,481,909,1069,646,1445,1952,1109,661
u010346,1069,481,1952,909,947,1663,207,661,521,342
u010348,481,1069,1952,661,521,1663,909,1455,1445,342
u010349,481,1069,1952,1445,1906,1508,909,1455,1240,1663
u010352,1508,1069,1952,325,1445,481,324,661,555,158
u010357,481,1069,909,1663,1952,521,661,1922,554,342
u010358,1455,805,1445,1710,1673,1069,1952,554,661,481
u010362,1069,481,1478,1952,909,1663,947,207,521,661
u010376,646,481,1046,1663,1952,1069,909,1478,661,1445
u010380,481,1949,909,1069,1952,521,1663,207,342,661
u010385,909,481,1069,521,1663,342,1952,661,1478,207
u010396,481,1069,909,1663,1952,521,661,1922,554,342
u010405,1069,947,481,1663,1952,909,521,342,661,1478
u010407,646,1952,481,1069,1663,661,28,947,1478,1038
u010422,481,1069,909,1663,1952,521,661,1922,554,342
u010423,481,1069,909,1663,1952,521,661,1922,554,342
u010432,1069,481,1267,947,521,1952,909,661,1663,342
u010439,481,1069,909,1663,1952,521,661,1922,554,342
u010443,1952,521,342,1455,909,661,2063,481,947,1069
u010446,1455,1673,1710,1445,1952,661,481,1069,554,909
u010447,481,1069,909,1663,1952,521,661,1922,554,342
u010448,481,1069,909,1663,1952,521,661,1922,554,342
u010450,481,1069,909,1663,1952,521,661,1922,554,342
u010453,521,342,554,481,909,1663,1069,661,1952,1143
u010454,481,1069,909,1663,1952,521,661,1922,554,342
u010464,661,481,1952,1069,521,1663,1445,909,947,342
u010466,1069,481,1038,1952,909,1663,947,207,342,521
u010483,324,555,909,481,1952,898,521,1069,327,1455
u010493,1922,695,1240,1682,1688,1049,555,1335,481,521
u010498,481,1069,909,1663,1952,521,661,1922,554,342
u010505,481,1069,909,1131,1663,1952,1478,158,554,661
u010510,1240,554,695,1922,1049,58,1069,1584,931,481
u010521,555,909,324,521,481,1688,1922,1663,554,1069
u010522,481,1952,521,661,207,342,909,1069,1663,1038
u010523,1455,1673,1710,1445,1952,554,661,1069,481,805
u010525,481,1069,909,1663,1952,521,661,1922,554,342
u010535,481,646,1663,1952,1478,207,1069,1038,909,661
u010538,481,1069,909,1663,1952,521,661,1922,554,342
u010541,481,909,554,521,695,1922,1663,1069,1952,1240
u010550,909,481,342,1069,521,1952,1663,661,1949,1445
u010556,481,1069,909,1663,1952,521,661,1922,554,342
u010558,481,1069,909,1952,342,521,1663,207,661,1038
u010559,481,1069,909,1952,1663,521,661,207,342,1038
u010560,554,1191,1240,1445,1952,1455,1663,646,661,1673
u010567,481,1069,909,1663,1952,521,661,1922,554,342
u010572,909,481,521,1069,1952,342,661,1663,207,646
u010576,1069,1952,481,661,947,521,342,909,1663,1455
u010584,695,1584,1688,1049,58,1240,1922,1462,909,401
u010586,481,1069,909,1663,1952,521,661,1922,554,342
u010600,481,1069,909,1663,1952,521,661,1922,554,342
u010604,1069,481,947,1952,570,909,521,342,661,1267
u010608,481,1069,909,1663,1952,521,661,1922,554,342
u010612,1069,1445,1455,1952,481,805,554,661,1663,931
u010615,1455,1673,481,1445,1710,1952,661,1069,1663,554
u010620,481,1069,909,1663,1952,521,661,1922,554,342
u010622,481,1069,909,1663,1952,521,661,1922,554,342
u010630,481,1069,909,1663,1952,521,661,1922,554,342
u010631,1688,695,1049,1584,1240,1922,58,554,521,342
u010632,481,1069,909,1663,1952,521,661,1922,554,342
u010633,1049,695,1688,1922,1240,1584,58,1462,909,1314
u010634,481,1069,909,1663,1952,521,661,1922,554,342
u010640,481,1069,909,1663,1952,521,661,1922,554,342
u010644,481,1069,909,1663,1952,521,661,1922,554,342
u010647,481,1069,909,1663,1952,521,661,1922,554,342
u010650,909,481,1069,342,521,1952,207,1663,1038,661
u010654,481,1069,1952,909,521,1753,661,342,1663,1455
u010655,481,1069,909,1952,521,1663,342,1038,661,207
u010665,481,909,1069,521,695,1663,1922,342,1240,661
u010668,481,1069,909,1663,1952,521,661,1922,554,342
u010671,481,1952,1069,909,661,1663,521,1445,1455,947
u010682,481,1069,909,1663,1952,521,661,1922,554,342
u010683,481,1069,909,1663,1952,521,661,1922,554,342
u010685,909,481,646,1952,1069,1663,521,342,1478,207
u010690,661,1445,1952,1069,481,270,947,521,646,342
u010696,481,1069,909,1663,1952,521,661,1922,554,342
u010701,481,1069,909,1663,1952,521,661,1922,554,342
u010704,481,1069,909,1663,1952,521,661,1922,554,342
u010706,1952,481,1663,1069,909,661,342,521,1478,1455
u010710,481,1069,909,1663,1952,521,661,1922,554,342
u010714,481,1069,909,1663,1952,521,661,1922,554,342
u010717,1673,1455,1710,481,661,1952,1445,554,1069,1663
u010720,1922,909,481,695,342,1952,521,977,1240,1069
u010731,481,1069,909,1663,1952,521,661,1922,554,342
u010739,481,1069,909,1663,1952,521,661,1922,554,342
u010740,481,1069,909,1663,1952,521,661,1922,554,342
u010745,909,481,1952,1922,521,1069,2146,1663,342,646
u010752,555,324,898,909,110,521,327,1952,481,1151
u010763,481,2132,1952,1069,1046,1508,661,1663,909,1038
u010765,481,1069,909,1663,1952,521,661,1922,554,342
u010776,481,1069,909,1663,1952,521,661,1922,554,342
u010781,481,1069,909,1663,1952,521,661,1922,554,342
u010783,481,1069,909,1663,1952,521,661,1922,554,342
u010785,481,1069,909,1663,1952,521,661,1922,554,342
u010787,481,1069,1663,909,1952,695,521,661,554,1240
u010788,1663,481,1069,1478,1952,909,207,1038,521,661
u010797,481,1069,909,1952,1663,521,661,207,342,1038
u010804,1445,481,1069,909,1663,1922,1952,521,661,554
u010809,481,521,909,342,1952,661,1069,1663,248,2063
u010812,481,1069,1952,661,909,342,521,947,1663,1038
u010826,1455,1952,554,1673,481,1445,1069,1710,661,909
u010831,481,909,1069,1663,521,555,554,1952,661,695
u010832,481,1069,909,1663,1952,521,661,1922,554,342
u010834,481,1069,909,1663,1952,521,661,1922,554,342
u010835,1455,1952,481,1673,554,1445,909,1710,1069,661
u010852,1069,481,1952,909,947,1663,521,342,661,207
u010861,1046,481,1952,661,1445,1069,909,1673,158,1663
u010865,1952,481,1069,661,1663,909,1455,248,521,1038
u010867,1335,1151,1922,282,1688,1682,977,695,1515,909
u010868,481,1069,909,1663,1952,521,661,1922,554,342
u010877,481,1478,1952,1069,1046,909,1663,661,1038,521
u010878,909,481,342,1663,1069,554,521,1922,1952,695
u010884,481,1069,909,1663,1952,521,661,1922,554,342
u010892,1663,1952,481,1069,521,661,342,909,646,1478
u010906,1914,481,909,1649,1087,1663,1069,521,661,1952
u010907,481,1069,909,1663,1952,521,661,1922,554,342
u010908,481,1069,909,1663,1952,521,661,1922,554,342
u010915,1952,481,1069,661,248,1038,2132,1455,158,1663
u010920,481,1069,909,1663,1952,521,661,1922,554,342
u010929,481,1069,909,1663,1952,521,661,1922,554,342
u010931,481,1069,909,1663,1952,521,661,1922,554,342
u010934,695,1584,1688,1049,58,1240,1922,1462,909,401
u010938,481,1069,909,1663,1952,521,661,1922,554,342
u010940,1922,1682,1335,2009,1240,200,695,1801,1595,1151
u010941,909,481,1069,342,521,1952,1922,1663,646,661
u010944,58,695,1240,1584,1688,1049,1922,401,1462,324
u010958,481,1069,909,1663,1952,521,661,1922,554,342
u010959,481,661,1663,554,1952,909,1445,521,1069,1455
u010960,1922,695,1240,1682,1688,1049,555,1335,481,521
u010971,481,909,1663,1069,695,521,1922,1952,661,1478
u010974,909,481,1069,1952,1663,521,661,342,1038,1478
u010980,1455,554,1952,481,1673,1445,661,1663,1710,342
u010986,324,555,909,481,521,1952,1134,1069,898,342
u010991,481,909,1069,1663,1952,521,554,342,1914,661
u010995,481,1069,909,1663,1952,521,661,1922,554,342
u010997,481,1952,1069,207,1663,909,661,1038,521,342
u011007,1663,481,1478,1069,1952,909,521,1038,207,661
u011017,481,1663,1069,909,695,521,661,342,1922,1952
u011022,1922,481,1952,909,521,1682,1069,695,342,646
u011035,909,481,1069,342,521,1952,1663,661,207,554
u011040,1952,481,1069,1038,2132,1445,661,1131,1455,646
u011042,481,1069,909,1663,1952,521,661,1922,554,342
u011043,342,481,521,909,1663,1952,1922,661,1069,956
u011054,481,1069,909,1663,1952,521,661,1922,554,342
u011057,481,1069,909,1663,1952,521,661,1922,554,342
u011063,324,110,555,909,1134,481,898,1069,1151,695
u011072,481,342,521,1069,909,1663,1952,1922,661,646
u011076,481,1069,909,1663,1952,521,661,1922,554,342
u011078,695,1049,58,1584,1688,1240,1922,401,1462,931
u011079,1240,1922,1682,695,2009,1462,1801,1049,1335,754
u011091,481,1069,909,1663,1952,521,661,1922,554,342
u011093,695,1049,1688,1584,58,1922,1240,1462,401,909
u011094,1688,554,695,931,1069,652,1240,1584,1049,481
u011095,481,1069,909,1663,1952,521,661,1922,554,342
u011096,481,521,1069,1952,2132,909,661,1663,342,1038
u011097,554,521,481,909,1069,1952,1663,661,342,947
u011100,481,1069,909,1663,1952,521,661,1922,554,342
u011103,481,342,1663,661,909,1952,521,1069,646,1949
u011108,1151,282,1515,1026,1320,324,360,1113,317,1134
u011116,1688,695,1584,58,1049,1240,1922,401,1462,909
u011121,481,909,1069,1663,521,1952,342,661,1922,695
u011126,554,481,521,1191,909,1069,342,1922,1240,1663
u011138,481,1069,909,1663,1952,521,661,1922,554,342
u011144,481,1069,909,1663,1952,521,661,1922,554,342
u011152,481,1069,909,1663,1952,521,661,1922,554,342
u011158,1240,1191,554,1143,1445,1922,1949,1717,695,1069
u011159,481,1069,909,1663,1952,521,661,1922,554,342
u011166,1952,481,1069,342,521,661,909,1663,1455,947
u011171,554,481,1240,909,1922,1069,1663,1191,521,1949
u011174,481,1069,909,1663,1952,521,661,1922,554,342
u011179,1688,1049,695,1584,58,1922,1240,401,1462,554
u011184,1069,481,909,1952,947,1663,521,661,342,1267
u011185,909,481,207,342,521,1069,1663,1952,1478,661
u011207,481,1069,909,1663,1952,521,661,1922,554,342
u011222,481,1069,909,1663,1952,521,661,1922,554,342
u011223,1952,481,661,909,248,521,342,1663,1069,1455
u011232,481,1478,1069,909,1663,1952,1038,661,521,342
u011233,481,1069,909,1663,1952,521,661,1922,554,342
u011234,481,1069,909,1663,1952,521,661,1922,554,342
u011235,898,324,555,327,909,110,1922,481,1151,1952
u011237,1069,481,909,947,1952,342,521,570,1267,661
u011238,1069,1952,481,342,521,947,661,1663,909,207
u011243,481,1069,909,1663,1952,521,661,1922,554,342
u011244,481,1069,909,1663,1952,521,661,1922,554,342
u011253,327,909,555,110,898,481,324,1069,521,1952
u011258,1753,481,646,909,1069,521,1663,342,1952,555
u011261,1240,1801,1922,1191,695,554,1663,1914,1445,1143
u011262,481,1069,909,1663,1952,521,661,1922,554,342
u011265,481,1069,909,1663,1952,521,661,1922,554,342
u011273,481,1069,909,1663,1952,521,661,1922,554,342
u011283,481,909,554,342,661,1069,521,1143,1952,1663
u011284,646,481,1663,1952,1046,1069,661,909,1445,521
u011285,481,1069,909,1663,1952,521,661,1922,554,342
u011288,481,661,1952,1069,1663,1445,521,909,158,646
u011296,324,555,909,898,110,481,521,327,1952,1069
u011298,695,1584,1688,1049,58,1240,1922,1462,909,401
u011309,1688,695,1049,1584,1240,1922,58,554,521,342
u011314,1922,481,1240,909,554,1663,977,695,1069,521
u011315,646,1038,481,1952,1663,1069,1478,909,521,661
u011316,481,1069,909,1663,1952,521,661,1922,554,342
u011326,481,1069,909,1663,1952,521,661,1922,554,342
u011328,481,1069,909,1663,1952,521,661,1922,554,342
u011336,521,342,481,1952,661,1069,1663,909,1720,253
u011341,481,1069,909,1663,1952,521,661,1922,554,342
u011342,481,1069,909,1663,1952,521,661,1922,554,342
u011343,695,1462,58,1584,1688,1663,324,1240,1069,481
u011353,481,1069,909,1663,1952,521,661,1922,554,342
